"export-plot data (NetLogo 6.1.0)"
"St111121_Jung_global.nlogo"
"11/07/2019 07:54:21:193 +0000"

"MODEL SETTINGS"
"scenario","ac","scenario-percent","pm10-parameters"
"""INC""","100","""inc-sce""","100"

"""District level"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"2595","0","115","true","2595","0","15","true"
"2596","0","115","true","2596","0","15","true"
"2597","0","115","true","2597","0","15","true"
"2598","0","115","true","2598","0","15","true"
"2599","0","115","true","2599","0","15","true"
"2600","0","115","true","2600","0","15","true"
"2601","0","115","true","2601","0","15","true"
"2602","0","115","true","2602","0","15","true"
"2603","0","115","true","2603","0","15","true"
"2604","0","115","true","2604","0","15","true"
"2605","0","115","true","2605","0","15","true"
"2606","0","115","true","2606","0","15","true"
"2607","0","115","true","2607","0","15","true"
"2608","0","115","true","2608","0","15","true"
"2609","0","115","true","2609","0","15","true"
"2610","0","115","true","2610","0","15","true"
"2611","0","115","true","2611","0","15","true"
"2612","0","115","true","2612","0","15","true"
"2613","0","115","true","2613","0","15","true"
"2614","0","115","true","2614","0","15","true"
"2615","0","115","true","2615","0","15","true"
"2616","0","115","true","2616","0","15","true"
"2617","0","115","true","2617","0","15","true"
"2618","0","115","true","2618","0","15","true"
"2619","0","115","true","2619","0","15","true"
"2620","0","115","true","2620","0","15","true"
"2621","0","115","true","2621","0","15","true"
"2622","0","115","true","2622","0","15","true"
"2623","0","115","true","2623","0","15","true"
"2624","0","115","true","2624","0","15","true"
"2625","0","115","true","2625","0","15","true"
"2626","0","115","true","2626","0","15","true"
"2627","0","115","true","2627","0","15","true"
"2628","0","115","true","2628","0","15","true"
"2629","0","115","true","2629","0","15","true"
"2630","0","115","true","2630","0","15","true"
"2631","0","115","true","2631","0","15","true"
"2632","0","115","true","2632","0","15","true"
"2633","0","115","true","2633","0","15","true"
"2634","0","115","true","2634","0","15","true"
"2635","0","115","true","2635","0","15","true"
"2636","0","115","true","2636","0","15","true"
"2637","0","115","true","2637","0","15","true"
"2638","0","115","true","2638","0","15","true"
"2639","0","115","true","2639","0","15","true"
"2640","0","115","true","2640","0","15","true"
"2641","0","115","true","2641","0","15","true"
"2642","0","115","true","2642","0","15","true"
"2643","0","115","true","2643","0","15","true"
"2644","0","115","true","2644","0","15","true"
"2645","0","115","true","2645","0","15","true"
"2646","0","115","true","2646","0","15","true"
"2647","0","115","true","2647","0","15","true"
"2648","0","115","true","2648","0","15","true"
"2649","0","115","true","2649","0","15","true"
"2650","0","115","true","2650","0","15","true"
"2651","0","115","true","2651","0","15","true"
"2652","0","115","true","2652","0","15","true"
"2653","0","115","true","2653","0","15","true"
"2654","0","115","true","2654","0","15","true"
"2655","0","115","true","2655","0","15","true"
"2656","0","115","true","2656","0","15","true"
"2657","0","115","true","2657","0","15","true"
"2658","0","115","true","2658","0","15","true"
"2659","0","115","true","2659","0","15","true"
"2660","0","115","true","2660","0","15","true"
"2661","0","115","true","2661","0","15","true"
"2662","0","115","true","2662","0","15","true"
"2663","0","115","true","2663","0","15","true"
"2664","0","115","true","2664","0","15","true"
"2665","0","115","true","2665","0","15","true"
"2666","0","115","true","2666","0","15","true"
"2667","0","115","true","2667","0","15","true"
"2668","0","115","true","2668","0","15","true"
"2669","0","115","true","2669","0","15","true"
"2670","0","115","true","2670","0","15","true"
"2671","0","115","true","2671","0","15","true"
"2672","0","115","true","2672","0","15","true"
"2673","0","115","true","2673","0","15","true"
"2674","0","115","true","2674","0","15","true"
"2675","0","115","true","2675","0","15","true"
"2676","0","115","true","2676","0","15","true"
"2677","0","115","true","2677","0","15","true"
"2678","0","115","true","2678","0","15","true"
"2679","0","115","true","2679","0","15","true"
"2680","0","115","true","2680","0","15","true"
"2681","0","115","true","2681","0","15","true"
"2682","0","115","true","2682","0","15","true"
"2683","0","115","true","2683","0","15","true"
"2684","0","115","true","2684","0","15","true"
"2685","0","115","true","2685","0","15","true"
"2686","0","115","true","2686","0","15","true"
"2687","0","115","true","2687","0","15","true"
"2688","0","115","true","2688","0","15","true"
"2689","0","115","true","2689","0","15","true"
"2690","0","115","true","2690","0","15","true"
"2691","0","115","true","2691","0","15","true"
"2692","0","115","true","2692","0","15","true"
"2693","0","115","true","2693","0","15","true"
"2694","0","115","true","2694","0","15","true"
"2695","0","115","true","2695","0","15","true"
"2696","0","115","true","2696","0","15","true"
"2697","0","115","true","2697","0","15","true"
"2698","0","115","true","2698","0","15","true"
"2699","0","115","true","2699","0","15","true"
"2700","0","115","true","2700","0","15","true"
"2701","0","115","true","2701","0","15","true"
"2702","0","115","true","2702","0","15","true"
"2703","0","115","true","2703","0","15","true"
"2704","0","115","true","2704","0","15","true"
"2705","0","115","true","2705","0","15","true"
"2706","0","115","true","2706","0","15","true"
"2707","0","115","true","2707","0","15","true"
"2708","0","115","true","2708","0","15","true"
"2709","0","115","true","2709","0","15","true"
"2710","0","115","true","2710","0","15","true"
"2711","0","115","true","2711","0","15","true"
"2712","0","115","true","2712","0","15","true"
"2713","0","115","true","2713","0","15","true"
"2714","0","115","true","2714","0","15","true"
"2715","0","115","true","2715","0","15","true"
"2716","0","115","true","2716","0","15","true"
"2717","0","115","true","2717","0","15","true"
"2718","0","115","true","2718","0","15","true"
"2719","0","115","true","2719","0","15","true"
"2720","0","115","true","2720","0","15","true"
"2721","0","115","true","2721","0","15","true"
"2722","0","115","true","2722","0","15","true"
"2723","0","115","true","2723","0","15","true"
"2724","0","115","true","2724","0","15","true"
"2725","0","115","true","2725","0","15","true"
"2726","0","115","true","2726","0","15","true"
"2727","0","115","true","2727","0","15","true"
"2728","0","115","true","2728","0","15","true"
"2729","0","115","true","2729","0","15","true"
"2730","0","115","true","2730","0","15","true"
"2731","0","115","true","2731","0","15","true"
"2732","0","115","true","2732","0","15","true"
"2733","0","115","true","2733","0","15","true"
"2734","0","115","true","2734","0","15","true"
"2735","0","115","true","2735","0","15","true"
"2736","0","115","true","2736","0","15","true"
"2737","0","115","true","2737","0","15","true"
"2738","0","115","true","2738","0","15","true"
"2739","0","115","true","2739","0","15","true"
"2740","0","115","true","2740","0","15","true"
"2741","0","115","true","2741","0","15","true"
"2742","0","115","true","2742","0","15","true"
"2743","0","115","true","2743","0","15","true"
"2744","0","115","true","2744","0","15","true"
"2745","0","115","true","2745","0","15","true"
"2746","0","115","true","2746","0","15","true"
"2747","0","115","true","2747","0","15","true"
"2748","0","115","true","2748","0","15","true"
"2749","0","115","true","2749","0","15","true"
"2750","0","115","true","2750","0","15","true"
"2751","0","115","true","2751","0","15","true"
"2752","0","115","true","2752","0","15","true"
"2753","0","115","true","2753","0","15","true"
"2754","0","115","true","2754","0","15","true"
"2755","0","115","true","2755","0","15","true"
"2756","0","115","true","2756","0","15","true"
"2757","0","115","true","2757","0","15","true"
"2758","0","115","true","2758","0","15","true"
"2759","0","115","true","2759","0","15","true"
"2760","0","115","true","2760","0","15","true"
"2761","0","115","true","2761","0","15","true"
"2762","0","115","true","2762","0","15","true"
"2763","0","115","true","2763","0","15","true"
"2764","0","115","true","2764","0","15","true"
"2765","0","115","true","2765","0","15","true"
"2766","0","115","true","2766","0","15","true"
"2767","0","115","true","2767","0","15","true"
"2768","0","115","true","2768","0","15","true"
"2769","0","115","true","2769","0","15","true"
"2770","0","115","true","2770","0","15","true"
"2771","0","115","true","2771","0","15","true"
"2772","0","115","true","2772","0","15","true"
"2773","0","115","true","2773","0","15","true"
"2774","0","115","true","2774","0","15","true"
"2775","0","115","true","2775","0","15","true"
"2776","0","115","true","2776","0","15","true"
"2777","0","115","true","2777","0","15","true"
"2778","0","115","true","2778","0","15","true"
"2779","0","115","true","2779","0","15","true"
"2780","0","115","true","2780","0","15","true"
"2781","0","115","true","2781","0","15","true"
"2782","0","115","true","2782","0","15","true"
"2783","0","115","true","2783","0","15","true"
"2784","0","115","true","2784","0","15","true"
"2785","0","115","true","2785","0","15","true"
"2786","0","115","true","2786","0","15","true"
"2787","0","115","true","2787","0","15","true"
"2788","0","115","true","2788","0","15","true"
"2789","0","115","true","2789","0","15","true"
"2790","0","115","true","2790","0","15","true"
"2791","0","115","true","2791","0","15","true"
"2792","0","115","true","2792","0","15","true"
"2793","0","115","true","2793","0","15","true"
"2794","0","115","true","2794","0","15","true"
"2795","0","115","true","2795","0","15","true"
"2796","0","115","true","2796","0","15","true"
"2797","0","115","true","2797","0","15","true"
"2798","0","115","true","2798","0","15","true"
"2799","0","115","true","2799","0","15","true"
"2800","0","115","true","2800","0","15","true"
"2801","0","115","true","2801","0","15","true"
"2802","0","115","true","2802","0","15","true"
"2803","0","115","true","2803","0","15","true"
"2804","0","115","true","2804","0","15","true"
"2805","0","115","true","2805","0","15","true"
"2806","0","115","true","2806","0","15","true"
"2807","0","115","true","2807","0","15","true"
"2808","0","115","true","2808","0","15","true"
"2809","0","115","true","2809","0","15","true"
"2810","0","115","true","2810","0","15","true"
"2811","0","115","true","2811","0","15","true"
"2812","0","115","true","2812","0","15","true"
"2813","0","115","true","2813","0","15","true"
"2814","0","115","true","2814","0","15","true"
"2815","0","115","true","2815","0","15","true"
"2816","0","115","true","2816","0","15","true"
"2817","0","115","true","2817","0","15","true"
"2818","0","115","true","2818","0","15","true"
"2819","0","115","true","2819","0","15","true"
"2820","0","115","true","2820","0","15","true"
"2821","0","115","true","2821","0","15","true"
"2822","0","115","true","2822","0","15","true"
"2823","0","115","true","2823","0","15","true"
"2824","0","115","true","2824","0","15","true"
"2825","0","115","true","2825","0","15","true"
"2826","0","115","true","2826","0","15","true"
"2827","0","115","true","2827","0","15","true"
"2828","0","115","true","2828","0","15","true"
"2829","0","115","true","2829","0","15","true"
"2830","0","115","true","2830","0","15","true"
"2831","0","115","true","2831","0","15","true"
"2832","0","115","true","2832","0","15","true"
"2833","0","115","true","2833","0","15","true"
"2834","0","115","true","2834","0","15","true"
"2835","0","115","true","2835","0","15","true"
"2836","0","115","true","2836","0","15","true"
"2837","0","115","true","2837","0","15","true"
"2838","0","115","true","2838","0","15","true"
"2839","0","115","true","2839","0","15","true"
"2840","0","115","true","2840","0","15","true"
"2841","0","115","true","2841","0","15","true"
"2842","0","115","true","2842","0","15","true"
"2843","0","115","true","2843","0","15","true"
"2844","0","115","true","2844","0","15","true"
"2845","0","115","true","2845","0","15","true"
"2846","0","115","true","2846","0","15","true"
"2847","0","115","true","2847","0","15","true"
"2848","0","115","true","2848","0","15","true"
"2849","0","115","true","2849","0","15","true"
"2850","0","115","true","2850","0","15","true"
"2851","0","115","true","2851","0","15","true"
"2852","0","115","true","2852","0","15","true"
"2853","0","115","true","2853","0","15","true"
"2854","0","115","true","2854","0","15","true"
"2855","0","115","true","2855","0","15","true"
"2856","0","115","true","2856","0","15","true"
"2857","0","115","true","2857","0","15","true"
"2858","0","115","true","2858","0","15","true"
"2859","0","115","true","2859","0","15","true"
"2860","0","115","true","2860","0","15","true"
"2861","0","115","true","2861","0","15","true"
"2862","0","115","true","2862","0","15","true"
"2863","0","115","true","2863","0","15","true"
"2864","0","115","true","2864","0","15","true"
"2865","0","115","true","2865","0","15","true"
"2866","0","115","true","2866","0","15","true"
"2867","0","115","true","2867","0","15","true"
"2868","0","115","true","2868","0","15","true"
"2869","0","115","true","2869","0","15","true"
"2870","0","115","true","2870","0","15","true"
"2871","0","115","true","2871","0","15","true"
"2872","0","115","true","2872","0","15","true"
"2873","0","115","true","2873","0","15","true"
"2874","0","115","true","2874","0","15","true"
"2875","0","115","true","2875","0","15","true"
"2876","0","115","true","2876","0","15","true"
"2877","0","115","true","2877","0","15","true"
"2878","0","115","true","2878","0","15","true"
"2879","0","115","true","2879","0","15","true"
"2880","0","115","true","2880","0","15","true"
"2881","0","115","true","2881","0","15","true"
"2882","0","115","true","2882","0","15","true"
"2883","0","115","true","2883","0","15","true"
"2884","0","115","true","2884","0","15","true"
"2885","0","115","true","2885","0","15","true"
"2886","0","115","true","2886","0","15","true"
"2887","0","115","true","2887","0","15","true"
"2888","0","115","true","2888","0","15","true"
"2889","0","115","true","2889","0","15","true"
"2890","0","115","true","2890","0","15","true"
"2891","0","115","true","2891","0","15","true"
"2892","0","115","true","2892","0","15","true"
"2893","0","115","true","2893","0","15","true"
"2894","0","115","true","2894","0","15","true"
"2895","0","115","true","2895","0","15","true"
"2896","0","115","true","2896","0","15","true"
"2897","0","115","true","2897","0","15","true"
"2898","0","115","true","2898","0","15","true"
"2899","0","115","true","2899","0","15","true"
"2900","0","115","true","2900","0","15","true"
"2901","0","115","true","2901","0","15","true"
"2902","0","115","true","2902","0","15","true"
"2903","0","115","true","2903","0","15","true"
"2904","0","115","true","2904","0","15","true"
"2905","0","115","true","2905","0","15","true"
"2906","0","115","true","2906","0","15","true"
"2907","0","115","true","2907","0","15","true"
"2908","0","115","true","2908","0","15","true"
"2909","0","115","true","2909","0","15","true"
"2910","0","115","true","2910","0","15","true"
"2911","0","115","true","2911","0","15","true"
"2912","0","115","true","2912","0","15","true"
"2913","0","115","true","2913","0","15","true"
"2914","0","115","true","2914","0","15","true"
"2915","0","115","true","2915","0","15","true"
"2916","0","115","true","2916","0","15","true"
"2917","0","115","true","2917","0","15","true"
"2918","0","115","true","2918","0","15","true"
"2919","0","115","true","2919","0","15","true"
"2920","0","115","true","2920","0","15","true"
"2921","0","115","true","2921","0","15","true"
"2922","0","115","true","2922","0","15","true"
"2923","0","115","true","2923","0","15","true"
"2924","0","115","true","2924","0","15","true"
"2925","0","115","true","2925","0","15","true"
"2926","0","115","true","2926","0","15","true"
"2927","0","115","true","2927","0","15","true"
"2928","0","115","true","2928","0","15","true"
"2929","0","115","true","2929","0","15","true"
"2930","0","115","true","2930","0","15","true"
"2931","0","115","true","2931","0","15","true"
"2932","0","115","true","2932","0","15","true"
"2933","0","115","true","2933","0","15","true"
"2934","0","115","true","2934","0","15","true"
"2935","0","115","true","2935","0","15","true"
"2936","0","115","true","2936","0","15","true"
"2937","0","115","true","2937","0","15","true"
"2938","0","115","true","2938","0","15","true"
"2939","0","115","true","2939","0","15","true"
"2940","0","115","true","2940","0","15","true"
"2941","0","115","true","2941","0","15","true"
"2942","0","115","true","2942","0","15","true"
"2943","0","115","true","2943","0","15","true"
"2944","0","115","true","2944","0","15","true"
"2945","0","115","true","2945","0","15","true"
"2946","0","115","true","2946","0","15","true"
"2947","0","115","true","2947","0","15","true"
"2948","0","115","true","2948","0","15","true"
"2949","0","115","true","2949","0","15","true"
"2950","0","115","true","2950","0","15","true"
"2951","0","115","true","2951","0","15","true"
"2952","0","115","true","2952","0","15","true"
"2953","0","115","true","2953","0","15","true"
"2954","0","115","true","2954","0","15","true"
"2955","0","115","true","2955","0","15","true"
"2956","0","115","true","2956","0","15","true"
"2957","0","115","true","2957","0","15","true"
"2958","0","115","true","2958","0","15","true"
"2959","0","115","true","2959","0","15","true"
"2960","0","115","true","2960","0","15","true"
"2961","0","115","true","2961","0","15","true"
"2962","0","115","true","2962","0","15","true"
"2963","0","115","true","2963","0","15","true"
"2964","0","115","true","2964","0","15","true"
"2965","0","115","true","2965","0","15","true"
"2966","0","115","true","2966","0","15","true"
"2967","0","115","true","2967","0","15","true"
"2968","0","115","true","2968","0","15","true"
"2969","0","115","true","2969","0","15","true"
"2970","0","115","true","2970","0","15","true"
"2971","0","115","true","2971","0","15","true"
"2972","0","115","true","2972","0","15","true"
"2973","0","115","true","2973","0","15","true"
"2974","0","115","true","2974","0","15","true"
"2975","0","115","true","2975","0","15","true"
"2976","0","115","true","2976","0","15","true"
"2977","0","115","true","2977","0","15","true"
"2978","0","115","true","2978","0","15","true"
"2979","0","115","true","2979","0","15","true"
"2980","0","115","true","2980","0","15","true"
"2981","0","115","true","2981","0","15","true"
"2982","0","115","true","2982","0","15","true"
"2983","0","115","true","2983","0","15","true"
"2984","0","115","true","2984","0","15","true"
"2985","0","115","true","2985","0","15","true"
"2986","0","115","true","2986","0","15","true"
"2987","0","115","true","2987","0","15","true"
"2988","0","115","true","2988","0","15","true"
"2989","0","115","true","2989","0","15","true"
"2990","0","115","true","2990","0","15","true"
"2991","0","115","true","2991","0","15","true"
"2992","0","115","true","2992","0","15","true"
"2993","0","115","true","2993","0","15","true"
"2994","0","115","true","2994","0","15","true"
"2995","0","115","true","2995","0","15","true"
"2996","0","115","true","2996","0","15","true"
"2997","0","115","true","2997","0","15","true"
"2998","0","115","true","2998","0","15","true"
"2999","0","115","true","2999","0","15","true"
"3000","0","115","true","3000","0","15","true"
"3001","0","115","true","3001","0","15","true"
"3002","0","115","true","3002","0","15","true"
"3003","0","115","true","3003","0","15","true"
"3004","0","115","true","3004","0","15","true"
"3005","0","115","true","3005","0","15","true"
"3006","0","115","true","3006","0","15","true"
"3007","0","115","true","3007","0","15","true"
"3008","0","115","true","3008","0","15","true"
"3009","0","115","true","3009","0","15","true"
"3010","0","115","true","3010","0","15","true"
"3011","0","115","true","3011","0","15","true"
"3012","0","115","true","3012","0","15","true"
"3013","0","115","true","3013","0","15","true"
"3014","0","115","true","3014","0","15","true"
"3015","0","115","true","3015","0","15","true"
"3016","0","115","true","3016","0","15","true"
"3017","0","115","true","3017","0","15","true"
"3018","0","115","true","3018","0","15","true"
"3019","0","115","true","3019","0","15","true"
"3020","0","115","true","3020","0","15","true"
"3021","0","115","true","3021","0","15","true"
"3022","0","115","true","3022","0","15","true"
"3023","0","115","true","3023","0","15","true"
"3024","0","115","true","3024","0","15","true"
"3025","0","115","true","3025","0","15","true"
"3026","0","115","true","3026","0","15","true"
"3027","0","115","true","3027","0","15","true"
"3028","0","115","true","3028","0","15","true"
"3029","0","115","true","3029","0","15","true"
"3030","0","115","true","3030","0","15","true"
"3031","0","115","true","3031","0","15","true"
"3032","0","115","true","3032","0","15","true"
"3033","0","115","true","3033","0","15","true"
"3034","0","115","true","3034","0","15","true"
"3035","0","115","true","3035","0","15","true"
"3036","0","115","true","3036","0","15","true"
"3037","0","115","true","3037","0","15","true"
"3038","0","115","true","3038","0","15","true"
"3039","0","115","true","3039","0","15","true"
"3040","0","115","true","3040","0","15","true"
"3041","0","115","true","3041","0","15","true"
"3042","0","115","true","3042","0","15","true"
"3043","0","115","true","3043","0","15","true"
"3044","0","115","true","3044","0","15","true"
"3045","0","115","true","3045","0","15","true"
"3046","0","115","true","3046","0","15","true"
"3047","0","115","true","3047","0","15","true"
"3048","0","115","true","3048","0","15","true"
"3049","0","115","true","3049","0","15","true"
"3050","0","115","true","3050","0","15","true"
"3051","0","115","true","3051","0","15","true"
"3052","0","115","true","3052","0","15","true"
"3053","0","115","true","3053","0","15","true"
"3054","0","115","true","3054","0","15","true"
"3055","0","115","true","3055","0","15","true"
"3056","0","115","true","3056","0","15","true"
"3057","0","115","true","3057","0","15","true"
"3058","0","115","true","3058","0","15","true"
"3059","0","115","true","3059","0","15","true"
"3060","0","115","true","3060","0","15","true"
"3061","0","115","true","3061","0","15","true"
"3062","0","115","true","3062","0","15","true"
"3063","0","115","true","3063","0","15","true"
"3064","0","115","true","3064","0","15","true"
"3065","0","115","true","3065","0","15","true"
"3066","0","115","true","3066","0","15","true"
"3067","0","115","true","3067","0","15","true"
"3068","0","115","true","3068","0","15","true"
"3069","0","115","true","3069","0","15","true"
"3070","0","115","true","3070","0","15","true"
"3071","0","115","true","3071","0","15","true"
"3072","0","115","true","3072","0","15","true"
"3073","0","115","true","3073","0","15","true"
"3074","0","115","true","3074","0","15","true"
"3075","0","115","true","3075","0","15","true"
"3076","0","115","true","3076","0","15","true"
"3077","0","115","true","3077","0","15","true"
"3078","0","115","true","3078","0","15","true"
"3079","0","115","true","3079","0","15","true"
"3080","0","115","true","3080","0","15","true"
"3081","0","115","true","3081","0","15","true"
"3082","0","115","true","3082","0","15","true"
"3083","0","115","true","3083","0","15","true"
"3084","0","115","true","3084","0","15","true"
"3085","0","115","true","3085","0","15","true"
"3086","0","115","true","3086","0","15","true"
"3087","0","115","true","3087","0","15","true"
"3088","0","115","true","3088","0","15","true"
"3089","0","115","true","3089","0","15","true"
"3090","0","115","true","3090","0","15","true"
"3091","0","115","true","3091","0","15","true"
"3092","0","115","true","3092","0","15","true"
"3093","0","115","true","3093","0","15","true"
"3094","0","115","true","3094","0","15","true"
"3095","0","115","true","3095","0","15","true"
"3096","0","115","true","3096","0","15","true"
"3097","0","115","true","3097","0","15","true"
"3098","0","115","true","3098","0","15","true"
"3099","0","115","true","3099","0","15","true"
"3100","0","115","true","3100","0","15","true"
"3101","0","115","true","3101","0","15","true"
"3102","0","115","true","3102","0","15","true"
"3103","0","115","true","3103","0","15","true"
"3104","0","115","true","3104","0","15","true"
"3105","0","115","true","3105","0","15","true"
"3106","0","115","true","3106","0","15","true"
"3107","0","115","true","3107","0","15","true"
"3108","0","115","true","3108","0","15","true"
"3109","0","115","true","3109","0","15","true"
"3110","0","115","true","3110","0","15","true"
"3111","0","115","true","3111","0","15","true"
"3112","0","115","true","3112","0","15","true"
"3113","0","115","true","3113","0","15","true"
"3114","0","115","true","3114","0","15","true"
"3115","0","115","true","3115","0","15","true"
"3116","0","115","true","3116","0","15","true"
"3117","0","115","true","3117","0","15","true"
"3118","0","115","true","3118","0","15","true"
"3119","0","115","true","3119","0","15","true"
"3120","0","115","true","3120","0","15","true"
"3121","0","115","true","3121","0","15","true"
"3122","0","115","true","3122","0","15","true"
"3123","0","115","true","3123","0","15","true"
"3124","0","115","true","3124","0","15","true"
"3125","0","115","true","3125","0","15","true"
"3126","0","115","true","3126","0","15","true"
"3127","0","115","true","3127","0","15","true"
"3128","0","115","true","3128","0","15","true"
"3129","0","115","true","3129","0","15","true"
"3130","0","115","true","3130","0","15","true"
"3131","0","115","true","3131","0","15","true"
"3132","0","115","true","3132","0","15","true"
"3133","0","115","true","3133","0","15","true"
"3134","0","115","true","3134","0","15","true"
"3135","0","115","true","3135","0","15","true"
"3136","0","115","true","3136","0","15","true"
"3137","0","115","true","3137","0","15","true"
"3138","0","115","true","3138","0","15","true"
"3139","0","115","true","3139","0","15","true"
"3140","0","115","true","3140","0","15","true"
"3141","0","115","true","3141","0","15","true"
"3142","0","115","true","3142","0","15","true"
"3143","0","115","true","3143","0","15","true"
"3144","0","115","true","3144","0","15","true"
"3145","0","115","true","3145","0","15","true"
"3146","0","115","true","3146","0","15","true"
"3147","0","115","true","3147","0","15","true"
"3148","0","115","true","3148","0","15","true"
"3149","0","115","true","3149","0","15","true"
"3150","0","115","true","3150","0","15","true"
"3151","0","115","true","3151","0","15","true"
"3152","0","115","true","3152","0","15","true"
"3153","0","115","true","3153","0","15","true"
"3154","0","115","true","3154","0","15","true"
"3155","0","115","true","3155","0","15","true"
"3156","0","115","true","3156","0","15","true"
"3157","0","115","true","3157","0","15","true"
"3158","0","115","true","3158","0","15","true"
"3159","0","115","true","3159","0","15","true"
"3160","0","115","true","3160","0","15","true"
"3161","0","115","true","3161","0","15","true"
"3162","0","115","true","3162","0","15","true"
"3163","0","115","true","3163","0","15","true"
"3164","0","115","true","3164","0","15","true"
"3165","0","115","true","3165","0","15","true"
"3166","0","115","true","3166","0","15","true"
"3167","0","115","true","3167","0","15","true"
"3168","0","115","true","3168","0","15","true"
"3169","0","115","true","3169","0","15","true"
"3170","0","115","true","3170","0","15","true"
"3171","0","115","true","3171","0","15","true"
"3172","0","115","true","3172","0","15","true"
"3173","0","115","true","3173","0","15","true"
"3174","0","115","true","3174","0","15","true"
"3175","0","115","true","3175","0","15","true"
"3176","0","115","true","3176","0","15","true"
"3177","0","115","true","3177","0","15","true"
"3178","0","115","true","3178","0","15","true"
"3179","0","115","true","3179","0","15","true"
"3180","0","115","true","3180","0","15","true"
"3181","0","115","true","3181","0","15","true"
"3182","0","115","true","3182","0","15","true"
"3183","0","115","true","3183","0","15","true"
"3184","0","115","true","3184","0","15","true"
"3185","0","115","true","3185","0","15","true"
"3186","0","115","true","3186","0","15","true"
"3187","0","115","true","3187","0","15","true"
"3188","0","115","true","3188","0","15","true"
"3189","0","115","true","3189","0","15","true"
"3190","0","115","true","3190","0","15","true"
"3191","0","115","true","3191","0","15","true"
"3192","0","115","true","3192","0","15","true"
"3193","0","115","true","3193","0","15","true"
"3194","0","115","true","3194","0","15","true"
"3195","0","115","true","3195","0","15","true"
"3196","0","115","true","3196","0","15","true"
"3197","0","115","true","3197","0","15","true"
"3198","0","115","true","3198","0","15","true"
"3199","0","115","true","3199","0","15","true"
"3200","0","115","true","3200","0","15","true"
"3201","0","115","true","3201","0","15","true"
"3202","0","115","true","3202","0","15","true"
"3203","0","115","true","3203","0","15","true"
"3204","0","115","true","3204","0","15","true"
"3205","0","115","true","3205","0","15","true"
"3206","0","115","true","3206","0","15","true"
"3207","0","115","true","3207","0","15","true"
"3208","0","115","true","3208","0","15","true"
"3209","0","115","true","3209","0","15","true"
"3210","0","115","true","3210","0","15","true"
"3211","0","115","true","3211","0","15","true"
"3212","0","115","true","3212","0","15","true"
"3213","0","115","true","3213","0","15","true"
"3214","0","115","true","3214","0","15","true"
"3215","0","115","true","3215","0","15","true"
"3216","0","115","true","3216","0","15","true"
"3217","0","115","true","3217","0","15","true"
"3218","0","115","true","3218","0","15","true"
"3219","0","115","true","3219","0","15","true"
"3220","0","115","true","3220","0","15","true"
"3221","0","115","true","3221","0","15","true"
"3222","0","115","true","3222","0","15","true"
"3223","0","115","true","3223","0","15","true"
"3224","0","115","true","3224","0","15","true"
"3225","0","115","true","3225","0","15","true"
"3226","0","115","true","3226","0","15","true"
"3227","0","115","true","3227","0","15","true"
"3228","0","115","true","3228","0","15","true"
"3229","0","115","true","3229","0","15","true"
"3230","0","115","true","3230","0","15","true"
"3231","0","115","true","3231","0","15","true"
"3232","0","115","true","3232","0","15","true"
"3233","0","115","true","3233","0","15","true"
"3234","0","115","true","3234","0","15","true"
"3235","0","115","true","3235","0","15","true"
"3236","0","115","true","3236","0","15","true"
"3237","0","115","true","3237","0","15","true"
"3238","0","115","true","3238","0","15","true"
"3239","0","115","true","3239","0","15","true"
"3240","0","115","true","3240","0","15","true"
"3241","0","115","true","3241","0","15","true"
"3242","0","115","true","3242","0","15","true"
"3243","0","115","true","3243","0","15","true"
"3244","0","115","true","3244","0","15","true"
"3245","0","115","true","3245","0","15","true"
"3246","0","115","true","3246","0","15","true"
"3247","0","115","true","3247","0","15","true"
"3248","0","115","true","3248","0","15","true"
"3249","0","115","true","3249","0","15","true"
"3250","0","115","true","3250","0","15","true"
"3251","0","115","true","3251","0","15","true"
"3252","0","115","true","3252","0","15","true"
"3253","0","115","true","3253","0","15","true"
"3254","0","115","true","3254","0","15","true"
"3255","0","115","true","3255","0","15","true"
"3256","0","115","true","3256","0","15","true"
"3257","0","115","true","3257","0","15","true"
"3258","0","115","true","3258","0","15","true"
"3259","0","115","true","3259","0","15","true"
"3260","0","115","true","3260","0","15","true"
"3261","0","115","true","3261","0","15","true"
"3262","0","115","true","3262","0","15","true"
"3263","0","115","true","3263","0","15","true"
"3264","0","115","true","3264","0","15","true"
"3265","0","115","true","3265","0","15","true"
"3266","0","115","true","3266","0","15","true"
"3267","0","115","true","3267","0","15","true"
"3268","0","115","true","3268","0","15","true"
"3269","0","115","true","3269","0","15","true"
"3270","0","115","true","3270","0","15","true"
"3271","0","115","true","3271","0","15","true"
"3272","0","115","true","3272","0","15","true"
"3273","0","115","true","3273","0","15","true"
"3274","0","115","true","3274","0","15","true"
"3275","0","115","true","3275","0","15","true"
"3276","0","115","true","3276","0","15","true"
"3277","0","115","true","3277","0","15","true"
"3278","0","115","true","3278","0","15","true"
"3279","0","115","true","3279","0","15","true"
"3280","0","115","true","3280","0","15","true"
"3281","0","115","true","3281","0","15","true"
"3282","0","115","true","3282","0","15","true"
"3283","0","115","true","3283","0","15","true"
"3284","0","115","true","3284","0","15","true"
"3285","0","115","true","3285","0","15","true"
"3286","0","115","true","3286","0","15","true"
